time,VNINDEX,AAA,ACB,ANV,BCM,BID,BMP,BSI,BVB,BVH,BWE,CII,CMG,CTD,CTG,CTR,CTS,DBC,DBD,DCM,DGC,DGW,DHC,DIG,DPG,DPM,DSE,DXG,DXS,EIB,EVF,FMC,FPT,FRT,FTS,GAS,GEX,GIL,GMD,GVR,HAG,HCM,HDB,HDC,HDG,HHV,HPG,HSG,HT1,IDC,IDV,IJC,IMP,KBC,KDC,KDH,KOS,LPB,MBB,MSB,MSN,MWG,NAB,NKG,NLG,NT2,NTL,OCB,PAN,PC1,PDR,PHR,PLX,PNJ,POW,PPC,PTB,PVD,PVT,QNS,REE,SAB,SBT,SCS,SHB,SIP,SJS,SSB,SSI,STB,SZC,TCB,TCH,THG,TLG,TNG,TPB,TVS,VCB,VCG,VCI,VCS,VGC,VHC,VHM,VIB,VIC,VIX,VJC,VND,VNM,VPB,VPI,VRE,VSC,VTP
2022-02-23,1512.3,17.4294,16.2269,15.9808,80.207,33.0728,46.2981,30.9568,16.153,50.5606,42.6814,27.1969,26.5925,68.3671,21.3904,0.0,19.5494,28.1796,30.1528,24.8427,63.2826,45.4247,46.9551,65.9123,39.2111,20.5485,0.0,31.3689,22.4322,21.4292,12.773,50.5869,47.1992,53.4623,28.872,78.463,37.1413,47.6379,40.6232,32.013,11.25,18.815,12.0774,42.1394,37.4454,17.9412,26.7739,27.9955,20.7521,43.5157,33.8009,15.9246,32.6053,42.975,47.2178,36.9525,33.9,12.3419,15.5051,16.1526,130.0385,61.0455,0.0,25.7544,47.5878,18.5155,13.5961,13.3929,31.2661,21.7873,55.2399,67.6382,54.8665,74.6393,15.2514,15.8729,57.186,24.8172,16.7355,33.9534,40.2906,67.2172,18.2289,65.6044,11.9839,0.0,32.8571,22.3554,27.3083,33.6,53.078,24.4225,14.7265,40.9837,29.7344,21.4664,21.2976,25.6741,48.8621,27.9702,33.5929,80.7838,45.5245,58.4589,77.145,18.4282,41.25,12.7083,148.2,24.3547,63.721,21.0882,47.4087,34.9,16.8528,55.5178
2022-02-24,1494.85,16.8533,16.1565,15.5802,79.9178,32.3475,45.3085,30.6271,15.8454,51.7895,41.0238,25.9941,26.22,67.5325,20.7766,66.1772,19.7812,27.3603,29.8146,26.5786,65.2577,45.9946,46.2079,61.9434,38.4615,21.967,0.0,33.543,23.5554,21.8189,12.5553,49.7438,46.6917,57.1763,28.5271,79.8043,37.1413,47.6379,40.0774,31.4989,10.5,18.3459,11.7311,41.3041,36.7499,17.1307,26.3725,27.2295,20.105,42.0213,33.5231,15.7324,32.442,42.825,47.0461,36.0646,33.95,11.9235,15.3471,15.7976,131.9411,60.6025,0.0,25.2531,45.5037,17.5451,13.1503,13.1002,30.3976,21.6443,54.3807,67.2307,55.6565,74.2306,14.9153,15.6604,57.1326,26.3729,16.8365,33.3755,39.7498,67.1776,17.5724,64.397,11.767,0.0,31.776,22.2021,26.8863,32.9,52.3779,23.8557,14.2579,41.5079,29.7689,21.9836,20.6227,24.9221,47.9625,26.9296,33.1545,79.1443,43.8691,57.1269,76.3678,18.4086,40.05,13.5226,148.0,24.8784,62.6059,21.6756,47.2601,34.0,16.2054,54.4749
2022-02-25,1498.89,17.0933,16.1096,15.6914,79.1465,32.3112,45.4499,31.3964,15.9992,51.7895,41.2725,25.5286,25.8474,68.4367,20.7766,66.3253,20.9145,27.8234,30.1528,26.6943,65.2174,49.2101,45.7481,62.4395,38.4038,21.8454,0.0,33.543,25.1777,22.663,12.8456,50.5869,46.8439,57.3138,28.6256,78.5971,38.793,48.1672,39.3757,31.7794,10.2,18.6668,11.9144,40.84,37.7128,17.3149,26.3152,27.4593,20.1975,43.0972,34.9122,15.8148,32.5645,43.35,46.7027,36.4061,34.1,12.0542,15.3923,15.9159,130.7003,60.9569,0.0,25.8797,46.6326,17.6228,13.1875,13.1246,30.7353,21.7873,53.7055,66.7418,54.7787,73.4134,14.9994,15.7312,57.3998,25.3357,16.3651,32.9421,40.0202,67.138,17.6882,65.0409,11.8212,0.0,32.471,22.2634,27.5495,33.0,52.187,23.9502,14.4253,41.6509,30.0103,22.2423,20.9726,25.513,47.85,26.9927,34.1409,79.2934,44.3657,56.9789,76.0763,18.6247,39.55,13.7889,145.1,25.5658,62.8449,22.4393,48.0775,34.0,16.6174,54.0737
2022-02-28,1490.13,16.9493,15.8986,16.2034,76.1581,31.6948,45.3085,31.5429,15.8454,51.8773,40.4023,24.9854,25.6145,67.3239,20.3469,65.0669,21.0176,27.3603,29.5892,28.546,65.7414,50.0242,46.093,60.9511,37.4235,23.345,0.0,32.8441,24.9282,21.9812,12.9181,51.43,47.3514,56.0758,28.1329,79.1336,38.793,49.4023,38.7519,31.9196,10.25,18.5928,11.7311,40.7936,37.6593,17.057,27.0605,29.3742,21.0294,42.6788,34.6807,15.7324,32.034,43.05,46.3593,36.1329,33.9,11.845,15.5277,15.768,129.0458,60.2481,0.0,27.6656,47.0668,17.8557,13.1875,12.9538,31.7968,22.1876,52.1711,65.4379,54.6909,70.1446,14.5792,15.8021,57.8808,25.8543,16.7692,32.5086,40.8855,67.2172,17.4565,65.9666,11.7399,0.0,32.4324,21.7114,27.5495,32.85,51.296,23.8084,14.2914,41.2697,30.2173,22.6302,21.1226,25.1907,47.5126,27.2449,34.1957,80.0386,43.4552,56.6089,75.299,18.4282,38.5,13.5522,140.1,25.795,62.4466,22.3218,48.3004,33.5,16.5978,53.5923
2022-03-01,1498.78,17.2854,15.8751,16.6485,74.1336,31.9849,44.7431,32.8985,15.6915,52.4918,41.0238,25.9165,25.4748,66.6284,20.439,63.8825,20.863,27.7878,29.871,28.4688,65.7817,51.693,46.5528,65.2035,36.3279,23.0208,0.0,33.543,24.8034,21.9812,12.7367,51.8516,47.4022,56.8553,28.2315,78.9324,38.793,49.1082,38.9858,33.3683,10.95,18.7162,11.6293,43.6245,37.7663,17.3149,26.8885,29.8721,21.1681,44.4721,36.1161,15.8971,33.2582,43.125,46.3593,36.9525,33.75,11.6359,15.3471,15.6792,129.4594,60.2481,0.0,28.3549,49.0641,18.0109,13.3732,12.9294,31.5556,22.1304,51.8642,65.4379,53.813,71.5066,14.6632,15.8021,57.6136,25.8543,16.8365,33.1588,40.3988,66.5047,17.7655,65.6044,11.6585,0.0,32.7799,22.6314,27.7303,32.65,51.8052,23.7612,14.4587,40.9837,30.7002,22.0483,21.3976,25.513,47.7938,28.0017,34.7985,79.7405,44.614,57.7189,75.7848,18.4675,39.6,13.4043,140.9,25.6968,63.0838,22.1749,48.3004,33.5,16.4605,53.7528
2022-03-02,1485.52,16.9493,15.4296,17.4943,75.676,30.7882,42.976,31.7994,15.3069,51.7895,40.4851,25.5286,25.4748,64.3333,19.6411,63.3643,20.2964,27.4315,29.7583,30.089,66.9103,50.4312,45.7481,65.4161,37.0199,24.2367,0.0,33.7759,24.5226,20.7799,12.4101,52.1888,47.2499,58.2308,27.5417,79.9384,37.7548,47.932,39.6876,33.0879,11.25,18.3212,11.1405,43.903,37.4454,17.0202,26.8885,30.3699,20.521,45.1296,36.7287,15.7873,32.1564,42.075,46.2734,36.6793,33.75,11.2436,14.67,15.0876,129.8731,59.5836,0.0,29.3888,48.4562,17.8168,13.1875,12.6855,31.1696,21.6729,53.5214,64.3785,53.9886,70.417,14.6632,15.7667,56.9188,26.8914,17.51,33.7367,40.0202,67.5013,17.7655,65.5239,11.3874,0.0,32.2394,23.1834,27.0069,31.25,52.187,23.2416,14.1575,40.9361,30.7002,22.0483,20.7227,25.2176,47.7938,27.2765,34.4149,78.6972,43.2069,59.9388,75.299,17.996,39.45,13.1379,145.0,24.8457,62.5263,21.4407,47.6317,32.8,16.2839,52.7901
2022-03-03,1505.0,17.7656,15.6875,17.4943,77.1221,31.042,43.9655,32.1657,15.4608,51.7895,40.941,25.3346,25.9871,62.6641,20.0094,64.9929,20.6055,28.3221,29.7583,30.7062,71.586,50.2684,45.4033,66.1958,37.3659,24.1556,0.0,34.0865,24.9594,20.8123,12.9458,52.1888,47.4022,58.4142,28.5764,80.9443,39.0762,49.6375,42.4166,33.9291,11.15,18.5434,11.5071,44.4135,39.0502,17.2412,28.7231,32.2465,21.1681,46.7435,37.84,15.8697,32.1564,42.075,46.3593,37.294,33.9,11.6359,14.9409,15.3834,131.6102,60.4696,0.0,31.2061,49.3246,17.778,13.1875,12.7831,31.9416,21.6729,54.0124,66.4158,55.1298,70.8256,14.4532,15.6958,57.186,26.6692,18.7222,35.6872,40.9396,66.7424,19.0013,64.397,11.4416,0.0,33.6293,23.2141,27.4289,31.85,52.2507,23.4541,14.3249,40.7454,30.4932,23.7294,20.7477,25.513,48.0749,27.4972,34.4697,79.1443,44.1174,59.8648,75.7848,18.0746,39.5,13.3451,143.4,25.1403,62.4466,21.9987,48.1518,32.7,17.4218,53.5923
2022-03-04,1505.33,17.6695,16.0862,17.472,76.0617,31.4046,44.1776,32.239,15.5377,52.404,40.941,25.9941,26.0337,64.681,20.1014,64.9188,20.6055,27.7878,30.2655,31.092,71.586,49.3729,45.1734,68.1802,39.9607,24.4393,0.0,34.1641,24.5226,20.4552,13.0617,51.0928,47.4529,59.6064,28.4285,79.1336,39.3122,49.6375,42.8844,33.6487,11.9,18.7903,11.4053,45.7593,38.9432,17.6096,28.5511,31.2508,21.1681,45.7871,37.84,16.4737,32.034,42.225,46.3593,37.294,34.1,11.6882,14.8506,15.3834,133.4301,60.1595,0.0,30.5481,48.8036,17.778,13.5961,12.905,31.8451,22.016,55.5468,66.4158,53.6374,72.3238,14.5372,15.8729,57.7205,26.0025,18.4528,35.2538,40.5069,63.9065,19.0013,64.7995,11.5772,0.0,33.6679,23.3061,28.092,32.0,51.6142,23.5959,14.7934,40.6025,30.5967,23.0828,20.3727,26.1038,47.7376,27.7495,34.7985,78.8462,44.2829,59.3468,75.6876,17.996,39.5,13.5522,139.4,25.2058,62.0484,22.3805,48.3748,33.75,17.461,52.6296
2022-03-07,1499.05,17.3334,15.5937,17.472,73.8444,30.6431,42.9053,31.2865,15.3839,51.7018,41.4382,25.8002,25.8474,62.9423,19.7332,63.6604,20.2449,27.9659,30.2655,33.2522,76.5438,48.5589,45.3458,66.6919,42.5556,26.1416,0.0,32.6112,24.0234,21.6565,12.9844,50.334,47.6052,59.6064,28.1822,83.5598,38.8402,48.6965,43.6641,34.3497,12.5,18.7162,11.1609,45.7593,38.7292,17.4254,29.2965,32.5146,21.1681,46.2055,37.4511,16.4737,31.9523,40.95,46.1876,36.7476,34.2,11.5051,14.5346,15.1467,130.8657,59.4507,0.0,31.582,47.6747,18.3215,14.1162,12.7099,32.8101,23.0739,54.9331,66.4158,55.5687,73.9638,14.3271,15.7312,57.186,27.8175,19.5977,35.7595,39.912,61.7497,19.6965,64.1152,11.4145,0.0,33.9768,23.1834,28.2126,31.5,48.8139,23.2652,14.9273,40.6501,30.5967,23.2768,19.4978,25.9964,47.7376,28.4432,34.3053,78.8462,45.2762,58.3109,74.0359,17.6424,39.25,13.641,134.2,24.9112,61.1722,22.1456,47.6317,32.9,17.8927,51.9878
2022-03-08,1473.71,16.9973,15.2889,16.7598,72.1091,30.1717,42.2691,29.4547,15.23,51.2629,40.8166,24.1319,25.2419,61.899,19.6718,63.2163,19.9358,26.6834,30.1528,32.5578,73.3595,48.3146,44.2539,62.0851,42.4979,25.1283,0.0,31.0583,23.181,21.5266,12.9072,48.9007,48.1127,55.4339,27.6895,80.9443,36.8109,45.3442,41.0131,33.9291,11.7,18.6175,11.1405,44.0422,36.108,17.1307,28.3505,30.9444,20.5672,44.233,36.8398,15.9795,31.9523,39.0,46.1876,35.5864,34.35,11.5051,13.993,14.8805,131.362,59.4507,0.0,30.7674,46.4589,17.8557,13.8747,12.6367,31.8451,24.189,53.46,64.0526,53.813,72.5941,14.4532,15.6604,56.1171,27.9286,18.6549,35.1093,39.209,62.1491,18.9627,63.592,11.3603,0.0,34.749,23.1221,28.3331,30.85,46.3955,23.1471,14.5926,40.2689,31.6661,21.8543,19.3978,25.7278,45.8258,27.5603,34.3053,78.7717,44.5312,54.7589,72.4814,17.5245,38.95,13.493,137.0,24.5511,60.6146,21.7344,47.1115,32.5,17.5003,52.4692
2022-03-09,1473.74,16.8533,15.3358,17.2049,68.9279,29.3739,43.4708,29.3082,14.9223,49.5073,39.8636,23.5111,25.1488,59.6734,19.6411,64.1786,19.6267,26.1846,30.3219,34.3709,76.181,48.0297,43.1044,62.4395,45.2081,26.4658,0.0,30.1654,23.5866,22.5656,13.796,49.7438,48.468,54.9754,27.6402,81.9503,37.7548,44.6385,43.8201,33.6487,11.95,18.3212,10.9979,44.0886,36.8569,17.057,28.5798,31.7486,20.2437,42.7984,36.951,15.9246,31.5443,39.75,47.2178,34.9717,34.5,11.5051,13.8801,14.7917,128.6322,59.2735,0.0,32.0833,46.6326,17.778,13.9305,12.5635,31.5556,25.876,54.0124,63.9711,55.3054,75.676,14.075,15.6958,56.3843,29.5954,19.16,34.6758,38.4518,61.9095,18.5765,63.3908,11.3874,0.0,34.749,22.9994,28.092,31.1,47.732,23.1943,14.3583,40.2689,31.1141,21.3371,19.3978,25.4056,46.6692,27.2134,34.7437,78.101,43.7863,55.0549,71.8984,17.4852,39.0,13.5226,140.0,24.06,59.8181,21.6463,47.4087,31.6,18.7167,51.9878
2022-03-10,1479.08,16.9973,15.4296,18.4068,70.7595,29.7002,43.1173,30.2241,15.23,50.3851,40.6095,23.9379,25.9871,59.1171,19.7025,67.9538,19.8843,26.0777,30.2655,34.6023,75.3749,49.0066,42.2423,64.4948,44.6891,25.8984,0.0,31.1359,24.9282,22.2734,13.9505,52.2731,48.0112,58.7811,27.0983,79.4689,37.2829,47.6967,42.8844,33.2281,12.15,18.4199,10.9776,47.1516,37.2849,17.0939,28.1785,31.3657,20.9832,43.0972,36.8398,15.9246,31.6259,39.525,46.7885,35.1766,36.3,11.6359,14.0155,15.0284,124.0825,59.1406,0.0,32.0833,47.0668,17.7004,14.0047,12.6123,31.4108,26.5908,54.0738,63.4821,53.813,74.1693,13.949,15.6958,56.4378,28.7435,18.6212,34.2424,38.7763,62.7083,18.8469,63.27,11.4145,0.0,34.5946,22.9994,28.092,31.55,46.841,23.2652,14.4253,40.3165,32.011,21.531,19.4978,25.7815,46.9504,27.2765,34.5793,78.101,44.1174,58.9029,73.0643,17.4459,39.55,13.5522,139.0,25.6988,61.4112,21.5875,47.2601,32.0,18.5597,53.7528
2022-03-11,1466.54,17.0933,15.3358,18.4736,69.7955,30.353,42.2691,30.9934,14.9223,50.034,39.4077,23.0843,25.8939,59.1171,19.7945,68.694,19.1631,26.0065,30.4909,35.8753,75.8183,48.4368,42.8745,62.3686,46.419,26.9116,0.0,31.5242,24.9282,22.9877,13.7573,52.6947,47.3007,59.0103,25.8665,75.7135,35.8199,47.5203,43.4302,32.2467,12.4,17.8767,11.1201,46.8731,37.1779,17.1675,27.2898,30.3699,22.416,41.4236,36.562,15.9246,31.0138,38.85,46.7027,34.8351,37.2,11.5836,14.1961,14.9988,117.8784,58.9191,0.0,31.3,46.1116,17.5063,13.559,12.6855,30.5423,25.3327,53.8283,60.7114,50.9161,71.5668,13.5708,15.6604,60.3393,27.4841,17.712,34.5314,39.0467,61.51,18.3062,63.1895,11.4145,0.0,33.2046,22.9994,27.1275,32.05,45.059,23.0999,14.0571,41.0314,32.5629,21.8543,19.3228,25.1907,47.1191,27.1819,33.9765,81.5291,42.2136,59.0508,72.87,17.1709,39.5,13.2563,138.5,26.2233,62.128,21.3819,46.74,31.85,18.7167,53.7528
2022-03-14,1446.25,16.5172,15.3358,18.4736,68.1566,29.9541,41.7036,29.8211,14.7685,48.3662,38.5375,22.5024,25.7542,59.8821,19.5797,68.1018,18.3389,26.5052,30.0401,33.3679,72.5534,46.483,41.955,63.4317,46.1307,25.0473,0.0,30.9806,24.7722,23.767,13.0617,52.2731,46.5902,57.2221,24.5609,71.0861,34.7344,46.8733,40.4673,31.1718,11.7,17.1854,11.0387,49.1936,36.8034,17.2781,26.2579,29.1061,22.5546,38.913,36.0064,15.3755,30.6057,38.025,46.7027,34.2886,36.95,11.4267,14.2864,14.9988,112.5842,58.3432,0.0,29.2635,46.5457,17.4675,13.3175,12.4903,29.5773,25.9618,53.7055,60.6299,49.0726,67.4577,13.1507,15.5541,60.9272,26.4099,16.6008,33.7367,39.4253,61.51,17.7655,62.787,11.8483,0.0,32.5868,22.9381,26.0424,32.5,43.5316,22.9109,13.4547,41.079,31.942,21.3371,19.5978,23.6331,47.344,26.6143,32.0585,80.4857,40.9307,59.6428,72.3842,16.8958,39.15,12.9012,145.0,25.6182,61.4908,21.147,45.8483,32.0,17.461,53.7528
2022-03-15,1452.74,16.6612,15.3827,18.4736,69.8919,30.5343,42.4105,29.7478,14.9993,48.3662,39.6978,23.6275,25.8474,60.7862,19.6104,70.0265,18.5449,26.2559,30.0964,33.0207,72.0294,45.791,42.0699,64.7074,45.8424,25.2499,0.0,31.1748,24.3978,24.0267,12.9844,52.6947,46.1842,58.4601,24.8811,72.4274,35.7255,46.7557,40.8572,31.6392,11.75,17.1854,11.0794,48.7759,37.0174,18.1622,26.4585,28.4934,22.6471,40.527,36.0064,15.6775,30.6057,39.3,46.6168,34.152,34.6,11.5313,14.2638,15.0284,116.7203,58.2103,0.0,29.1382,46.8931,17.5451,13.4104,12.5635,29.6738,25.2184,52.969,61.6078,49.1603,70.4711,13.7809,15.5895,60.1789,26.6692,17.1733,34.3146,38.9386,60.4316,17.7655,62.7468,11.767,0.0,32.9729,22.9994,26.1027,32.7,46.141,22.9581,13.6555,41.2697,31.5971,21.3371,19.9478,24.1433,45.6009,27.4026,31.8941,81.7526,41.8825,62.8988,72.3842,16.9941,39.15,13.0196,148.0,26.304,61.4908,21.6756,46.2198,31.75,17.2648,53.9935
2022-03-16,1459.33,16.9973,15.3827,18.4736,71.3379,30.1717,42.2691,29.6745,15.0762,49.3317,40.6509,23.8215,25.8474,60.3689,19.6411,71.9511,18.8025,26.4696,30.2655,33.7922,76.181,47.582,42.1848,64.0696,46.9956,25.5742,0.0,32.3006,24.6474,24.3189,13.3322,52.6947,46.4887,62.5408,24.9797,73.2321,36.1502,46.05,41.7149,31.4989,11.5,17.2841,11.059,48.9616,38.2478,18.0517,26.4872,28.6082,22.6471,40.766,36.0064,15.65,30.6057,39.225,46.531,34.5619,34.2,11.5836,14.4895,15.0284,116.224,58.2103,0.0,29.2008,47.3273,17.5451,13.4104,12.7099,29.7221,25.2184,52.6621,60.6299,49.3359,70.4026,13.6969,15.5541,60.0186,26.2618,17.0386,33.7367,38.5059,61.51,17.7655,63.592,11.7941,0.0,32.7413,23.1221,26.4041,32.9,46.141,23.1707,13.7224,41.3173,32.356,21.9836,19.8728,24.2776,46.3881,27.4972,32.1681,81.0074,41.0134,63.3428,72.0927,17.3084,39.05,13.0492,147.0,26.2637,61.5705,21.6169,46.0712,31.75,17.5395,56.2399
2022-03-17,1461.34,16.9493,15.3827,17.8727,71.3379,31.5497,42.3398,29.7112,15.1531,49.3317,40.6923,23.7051,27.6171,60.6471,20.0707,72.3212,18.7767,26.5052,30.2655,31.4777,74.8106,50.8789,42.2423,64.92,47.9759,24.5204,0.0,32.3006,24.6474,23.9293,13.1777,52.1045,46.6917,66.8508,25.3738,71.0861,35.9614,47.5203,41.325,31.5924,12.1,17.4817,11.2016,48.0334,38.5738,17.8307,26.3439,28.0721,22.5546,41.4833,36.562,15.6775,30.5649,39.675,46.3593,35.1083,34.3,11.6882,14.5572,15.1763,114.1559,57.9445,0.0,28.3549,48.7167,17.5063,13.7076,12.7343,29.9633,24.189,53.0304,61.8523,48.9848,70.5396,13.6969,15.5541,60.0186,25.4839,17.3753,33.8089,38.8304,61.51,17.92,62.9883,11.9839,0.0,33.0502,23.1834,26.4041,32.8,47.0956,23.1471,13.8898,41.0314,32.4249,21.9836,19.7978,24.7342,46.6692,27.781,32.2777,80.0386,41.8825,62.7508,71.8984,17.3673,39.2,12.99,145.0,25.9006,60.8536,21.4113,45.6997,32.25,17.461,58.0851
2022-03-18,1469.1,16.9013,15.3827,17.7169,73.266,31.8398,41.845,29.7112,15.3069,49.244,40.7338,23.9379,27.7103,60.508,20.1321,72.2472,19.0343,26.3271,30.1528,32.7121,76.2213,50.7161,42.2423,67.3297,47.9759,25.331,0.0,32.5336,24.273,23.3774,13.2163,51.7673,48.265,66.3923,25.6202,73.031,36.339,47.4615,42.0267,31.7794,11.95,17.4323,11.2423,48.0798,39.2249,17.6833,26.6592,28.9912,22.0,42.8581,36.2842,15.7599,30.5649,39.825,45.0715,34.8351,34.0,11.6359,14.4895,15.2651,113.0806,58.2989,0.0,28.9502,48.4562,17.6616,13.6147,12.7343,30.0598,24.6179,52.1711,62.3412,49.0726,70.882,13.5288,15.4832,60.1255,26.2988,17.3753,33.9534,38.8304,60.5115,17.7655,63.1493,11.7399,0.0,33.359,23.2141,26.4041,33.1,47.032,23.2416,13.8563,41.0308,32.2525,21.725,19.7478,25.137,47.344,27.7495,32.0585,79.2934,42.1308,61.5668,72.4814,17.4066,39.4,13.493,148.2,25.7795,60.535,21.2938,44.7336,33.0,17.6572,58.3258
2022-03-21,1494.95,17.0933,15.453,18.0507,74.1336,31.7673,41.7743,29.7478,15.23,51.3506,41.0238,24.7914,27.4774,60.0907,20.1628,72.0251,19.3176,26.3627,30.4346,32.8664,80.4133,51.4895,42.2998,72.0074,46.4767,25.2905,0.0,34.7853,25.4585,23.5072,13.1777,51.6829,48.3665,67.4469,25.9651,76.4511,37.0469,46.6381,42.4166,32.3402,12.3,17.531,11.5275,48.9151,39.8759,18.0517,26.8599,29.2593,22.4622,43.9341,35.8397,16.0344,30.6057,40.35,46.7885,36.4061,34.2,11.7143,14.5346,15.3242,119.9465,59.7608,0.0,29.6395,51.6693,17.7004,14.0047,12.7099,30.2528,25.3899,55.7923,62.8302,49.1603,72.3202,13.6129,15.4478,61.1409,26.8914,17.51,34.5314,38.9386,60.7911,17.9972,63.1493,12.011,0.0,33.5521,23.2141,26.7055,33.1,47.2229,23.3597,14.2579,40.9344,32.2525,21.7897,19.9478,25.3518,47.7376,27.8756,32.6065,78.6972,42.4619,62.6028,75.299,17.6031,40.5,13.6114,143.3,25.8199,61.8094,21.6169,45.6997,33.2,17.5788,58.4863
2022-03-22,1503.78,17.0933,15.6172,18.0285,73.0732,31.5497,41.7743,29.8944,15.4608,51.3506,40.8166,26.4985,25.7077,60.8558,20.2549,71.729,19.7812,26.6834,30.5473,34.2937,86.016,50.1056,42.2998,72.6452,46.419,26.7495,0.0,35.0959,25.3337,23.5397,13.139,51.5143,48.9248,65.567,26.1129,77.1218,37.0469,47.1674,42.5725,32.3869,13.15,17.7286,11.5275,49.008,39.6046,18.0885,26.8885,29.7189,22.3698,43.3363,35.6174,16.007,30.5649,40.95,46.531,36.0646,34.0,11.9758,14.6475,15.3834,122.8417,59.8937,0.0,30.9241,51.2351,17.6616,14.0047,12.8806,30.4941,24.6465,56.0379,61.7708,49.8626,73.279,13.865,15.5186,61.7288,27.0766,17.7457,34.8203,40.0743,61.51,18.0744,62.787,11.9568,0.0,33.5907,23.49,26.7356,34.05,47.4138,23.5722,14.124,40.1629,31.5281,21.7897,20.2477,25.2444,47.7376,28.5063,32.7709,79.666,43.0413,63.1948,75.7848,17.721,41.1,13.7297,140.8,25.9409,61.2519,21.6463,45.8483,33.2,17.3826,57.7642
2022-03-23,1502.34,17.3814,15.5703,18.4736,72.9768,31.4772,42.1278,29.7112,15.4608,51.7895,40.6095,26.1493,26.1734,63.29,20.1628,72.3952,19.4206,27.4315,30.4346,34.6409,91.5382,53.6061,42.5872,75.2676,47.284,27.9654,0.0,35.1735,24.6474,23.9943,13.255,52.0202,48.9755,68.3181,25.9651,75.3111,37.8492,48.7553,41.7928,33.0879,13.15,17.852,11.4053,48.1262,39.6046,17.8675,26.8312,29.0678,22.1849,43.8145,35.3951,15.9246,30.32,40.875,46.2734,36.2012,34.3,11.8712,14.5121,15.3538,121.6009,59.8051,0.0,30.5794,51.6693,18.0109,13.7076,12.8318,30.7836,25.5615,55.4241,62.9932,49.1603,71.9778,14.2011,15.5895,62.1029,26.5951,17.3079,34.7481,40.2906,62.908,17.92,63.9542,11.9026,0.0,33.4363,23.4287,26.6452,34.0,47.2865,23.4305,14.0571,40.3076,31.5626,21.725,20.0227,25.1907,47.7376,28.1594,32.3873,79.5169,44.8623,64.6007,75.0075,17.6817,40.7,14.2032,141.0,25.7795,60.6146,21.5288,46.8143,32.85,17.461,58.3258
2022-03-24,1498.26,18.5818,15.4296,18.9188,71.9163,31.2596,43.1173,29.3082,15.3069,51.614,41.8526,26.0717,26.3131,64.3333,19.9787,71.729,19.2919,27.8234,31.9563,34.8724,89.684,53.9724,42.2423,74.5588,49.0139,28.1275,0.0,35.8335,24.8658,23.5397,13.2936,52.2731,48.7217,68.7766,25.768,75.3111,37.6604,48.8141,43.5082,32.6206,13.35,17.5804,11.446,48.8223,39.3334,17.978,26.6019,28.7614,22.6471,44.8307,35.284,16.5286,30.5649,40.275,46.3593,36.2695,34.6,11.7927,14.4669,15.2355,121.27,59.3621,0.0,30.6421,52.7982,18.1274,13.6333,12.905,30.7836,26.4192,57.6337,62.8302,49.1603,73.279,14.117,15.5895,64.4011,26.447,17.2406,35.0371,43.1028,63.0278,18.0358,63.27,11.9297,0.0,33.6679,23.3674,26.4041,33.65,47.2865,23.2888,14.2245,40.7415,31.6316,22.0483,20.0477,24.8416,46.9504,28.1594,32.0585,85.3298,47.9249,67.6347,73.5501,17.5638,40.5,14.1736,144.0,25.4164,60.2164,21.3526,46.9629,32.8,17.6376,61.7756
2022-03-25,1498.5,18.3417,15.3358,19.1413,71.2415,31.5134,43.6828,29.7478,15.3069,51.3506,42.267,25.4898,26.1734,63.8464,19.7638,76.2445,19.1116,27.859,33.8726,35.9525,90.6917,57.7171,42.5872,72.2909,49.3022,29.465,0.0,36.1053,24.585,23.8968,13.6027,53.4535,48.5695,71.2984,26.507,74.2381,37.2829,52.2253,42.7285,32.4336,13.15,17.3829,11.3849,48.2654,39.5504,17.8307,26.6019,28.9912,22.9244,45.0698,34.7284,16.309,30.4425,40.35,46.2734,36.4061,35.05,11.662,14.3541,15.1763,121.1046,61.5328,0.0,31.3,52.885,17.9721,13.6704,12.7587,30.7836,25.9046,57.8178,63.2376,49.1603,74.1008,13.949,15.5186,65.47,26.1136,17.2406,35.3983,42.7243,62.908,18.5379,63.1895,11.9297,0.0,33.6679,23.3674,26.1931,33.65,49.2594,23.2652,14.6596,41.8987,31.0452,23.2121,19.9478,24.7879,46.3881,28.254,31.5653,84.51,48.8354,69.5586,73.7444,17.4852,40.5,13.9073,143.0,25.0937,59.8978,21.5875,47.2601,32.7,17.6768,64.022
